model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
EleutherAI/pythia-1.4b,3,5,0.4138359833755542,0.07951268353077598,0.33432329984477827,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,6,0.34734228136640666,0.19680865557391533,0.15053362579249133,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,7,0.35957948605906365,0.1718192309300646,0.18776025512899905,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,8,0.4480360230690048,0.08204685809242197,0.36598916497658285,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,9,0.3921747426996272,0.09957779396138519,0.29259694873824205,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,10,0.4544565667877206,0.11633953231505065,0.33811703447266994,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,11,0.6673687660161852,0.15318627609841454,0.5141824899177707,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,12,0.511959327273901,0.09925293344457566,0.4127063938293254,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,13,0.20097394412755204,0.1282568522840032,0.07271709184354885,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,14,0.29633942307018635,0.15332404788581747,0.14301537518436888,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,3,15,0.3248832134640955,0.06974880426385863,0.2551344092002369,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,0,0.26374276190226714,0.12687194628101772,0.13687081562124942,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,1,0.07803885895568718,0.0725235333629788,0.005515325592708384,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,2,0.30515941215929776,0.11320937645213625,0.19195003570716151,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,3,0.30910715609642386,0.15723627962357725,0.1518708764728466,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,4,0.667370879454836,0.14925533500892643,0.5181155444459096,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,5,0.09501322840574737,-0.026730575124884817,0.12174380353063219,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,6,0.31687007246372617,0.12023083504085995,0.1966392374228662,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,7,0.48114320614489103,0.1595934206834545,0.32154978546143653,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,8,0.0895496389662069,0.03976805766060859,0.0497815813055983,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,9,0.36100427062348656,0.1683451161159056,0.19265915450758095,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,10,0.2557339308614458,0.15330189228964722,0.10243203857179858,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,11,0.33296719842137534,0.1808857614165371,0.15208143700483825,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,12,0.028546960444297137,0.04417535440139899,-0.015628393957101853,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,13,0.4393166387736871,0.14791941303756898,0.29139722573611815,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,14,0.2952252158579102,0.10059218073630988,0.1946330351216003,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,4,15,0.39438088938398197,0.08198230901865797,0.312398580365324,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,0,0.39274299132649515,0.07999412609248457,0.3127488652340106,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,1,0.353209571324489,0.1552260824170018,0.19798348890748718,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,2,0.36234974671224895,0.21830263349586865,0.1440471132163803,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,3,0.3623299468399429,0.06948038258568344,0.29284956425425945,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,4,0.06073182079793905,0.058288914333491045,0.0024429064644480025,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,5,0.44300950971146297,0.37138936945664935,0.07162014025481361,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,6,0.2876115743899783,0.0865806488700629,0.20103092551991542,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,7,0.41723631780578285,0.14679734418240045,0.27043897362338243,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,8,0.3282032748734947,0.3062907497960077,0.021912525077487033,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,9,0.2531944237241494,0.04840676283900097,0.20478766088514844,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,10,0.3589170877779466,0.15509361096761917,0.20382347681032745,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,11,0.5933603467381282,0.2833168901820462,0.310043456556082,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,12,0.7830259301130451,0.09155183629241033,0.6914740938206347,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,13,0.37140482516549306,0.20077784694191705,0.170626978223576,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,14,0.2575728214955418,0.14235494241594995,0.11521787907959183,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,5,15,0.41276044309930354,0.22749510537327877,0.18526533772602477,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,0,0.3214973246777154,0.12244452503934666,0.19905279963836875,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,1,0.2704606321189575,0.10833683962067543,0.16212379249828207,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,2,0.39771192321219573,0.0849670080427894,0.31274491516940633,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,3,0.37390889675534766,0.1379432540251397,0.23596564273020795,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,4,0.4045905393827653,0.09047178677577647,0.31411875260698885,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,5,0.3745949591840001,0.2765420571360981,0.09805290204790201,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,6,0.40190476010216974,0.19599378881257384,0.2059109712895959,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,7,0.2653186577868197,0.048982267129651896,0.21633639065716778,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,8,0.22185583438161596,0.0875945630575423,0.13426127132407367,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,9,0.39973421214800936,0.1783450573978715,0.22138915475013787,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,10,0.38843514775167043,0.17387151510605767,0.21456363264561276,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,11,0.46317215691355185,0.09938903035637717,0.3637831265571747,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,12,0.5875133025433426,0.22835026365821617,0.35916303888512635,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,13,0.3953322096277751,0.1852433078014744,0.2100889018263007,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,14,0.2703691962821867,0.1279025080923338,0.1424666881898529,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,6,15,0.24812235788890463,0.02934689465238211,0.21877546323652253,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,0,0.3216120898261715,0.1727594060646047,0.14885268376156682,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,1,0.6554866535943877,0.20355757569543556,0.4519290778989522,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,2,0.4568696603093918,0.16576418033681134,0.29110547997258046,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,3,0.24616732475036676,0.15846968938978517,0.08769763536058159,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,4,0.36827101781856514,0.18467966820385326,0.18359134961471188,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,5,0.4658262991924519,0.12082602211741358,0.34500027707503833,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,6,0.4413261067364608,0.24071876795203614,0.20060733878442463,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,7,0.29047817448853974,0.11783657102605719,0.17264160346248256,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,8,0.7170454139362231,0.0918756866773252,0.625169727258898,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,9,0.25774008986406516,0.1637093891419258,0.09403070072213937,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,10,0.3006622461611241,0.1446661859852451,0.15599606017587897,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,11,0.40308001966896917,0.16601906223401164,0.23706095743495753,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,12,0.3767782919197535,0.2009423094010811,0.17583598251867238,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,13,0.34971865622891807,0.23386716788791026,0.11585148834100781,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,14,0.2881874920552325,0.057798920787006366,0.2303885712682261,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,7,15,0.5360931386506047,0.21439270802346538,0.3217004306271393,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,0,0.7958670633931328,0.10754304047303641,0.6883240229200964,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,1,0.6615894253023056,0.1889781372732472,0.4726112880290584,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,2,0.3722254686742675,0.0902810925229447,0.2819443761513228,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,3,0.40444116252175943,0.22226787506626117,0.18217328745549827,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,4,0.3969912260260139,0.08356016862554524,0.3134310574004686,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,5,0.7401124303676397,0.16531130496385582,0.5748011254037839,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,6,0.29214272243838113,0.14810863445861797,0.14403408797976316,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,7,0.48413715930756857,0.21713377425996203,0.26700338504760657,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,8,0.3649555037812594,0.12390815595858609,0.2410473478226733,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,9,0.37448066162577226,0.19688225945771887,0.1775984021680534,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,10,0.26700859563542234,0.16488931948298058,0.10211927615244176,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,11,0.3680522041394618,0.11075857388166217,0.25729363025779967,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,12,0.40580641388466304,0.07569879966691148,0.3301076142177516,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,13,0.2713882856067733,0.09557883949681535,0.17580944610995797,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,14,0.40740055126107344,0.1414183628497095,0.26598218841136395,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,8,15,0.26316559622607194,0.06445646164650354,0.1987091345795684,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,0,0.6281045224558706,0.22026279692182266,0.4078417255340479,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,1,0.49246890985980246,0.21412505706817497,0.2783438527916275,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,2,0.31149645339613635,0.1337488589679979,0.17774759442813845,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,3,0.5070565659043758,0.24194558391487653,0.26511098198949923,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,4,0.3889460490172661,0.14169550826728608,0.24725054074998,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,5,0.47352426317406837,0.19251179688375475,0.2810124662903136,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,6,0.43948298330822116,0.2510313137740507,0.18845166953417047,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,7,0.4075258124699661,0.08469663010895413,0.322829182361012,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,8,0.35380902760725874,0.1200939058264175,0.23371512178084125,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,9,0.44177930893694295,0.2904320187746199,0.15134729016232307,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,10,0.325896461607535,0.16253772523846377,0.16335873636907122,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,11,0.42604384395005473,0.16212715144438386,0.26391669250567085,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,12,0.2408600633776939,0.13760221456369173,0.10325784881400216,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,13,0.3510953783044159,0.20216329588108897,0.14893208242332692,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,14,0.6559869477717747,0.18325387361605544,0.47273307415571925,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,9,15,0.4231662174371238,0.19393844871373614,0.22922776872338765,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,0,0.11956637939530718,0.05566952924467202,0.06389685015063515,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,1,0.440218808349583,0.10468243310451326,0.33553637524506974,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,2,0.4174828151357467,0.06172956007128315,0.35575325506446354,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,3,0.286364480419426,0.22369812524626295,0.06266635517316307,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,4,0.3176142056199477,0.09685532893973516,0.22075887668021255,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,5,0.6084796124500014,0.227394591878324,0.38108502057167737,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,6,0.38445307769119397,0.21664048309859563,0.16781259459259834,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,7,0.3629616765694319,0.09758705244429446,0.26537462412513746,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,8,0.1565571247880126,0.09305699630408905,0.06350012848392354,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,9,0.2048108190477447,0.07251971983443156,0.13229109921331314,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,10,0.5084498988572792,0.3004587122850457,0.20799118657223348,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,11,0.3019072798409933,0.11567358661219238,0.18623369322880093,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,12,0.3057364926991043,0.07837870385012773,0.22735778884897656,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,13,0.40597200029217934,0.2032795266707174,0.20269247362146195,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,14,0.5460544680701,0.17378676350208952,0.3722677045680105,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,10,15,0.3836031196227078,0.18719330309467327,0.19640981652803455,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,0,0.2936879916977602,0.13312828134598614,0.16055971035177408,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,1,0.35996091402497116,0.14715671025665064,0.21280420376832052,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,2,0.8711751480523587,0.13041782660105602,0.7407573214513027,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,3,0.451045079678942,0.22967182854687967,0.2213732511320623,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,4,0.4895831510353861,0.17452244232341121,0.3150607087119749,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,5,0.26395234577221743,0.16871087251868255,0.09524147325353488,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,6,0.24962255906707004,0.12325519256526943,0.1263673665018006,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,7,0.4049644331686133,0.08680592303771467,0.31815851013089863,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,8,0.3913555503360171,0.2661174920783906,0.12523805825762652,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,9,0.34658323689286774,-0.004568515147389388,0.3511517520402571,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,10,0.08103633175575964,0.08588423332749509,-0.004847901571735452,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,11,0.6640945044517037,0.25031001697686356,0.41378448747484015,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,12,0.21399725794574684,0.08946311521298263,0.12453414273276421,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,13,0.32265939343199435,0.2589453945488939,0.06371399888310042,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,14,0.3539880819357784,0.1601678151337417,0.1938202668020367,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,11,15,0.5300120739066093,0.29134923267908575,0.23866284122752357,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,0,0.13889101638480342,0.09561511692998245,0.043275899454820965,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,1,0.4967094417204102,0.22858554142436116,0.26812390029604904,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,2,0.5102701499871213,0.17898577112249967,0.3312843788646216,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,3,0.9322987628168885,0.1069008980500885,0.8253978647668,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,4,0.2577757289595875,0.19573181591295735,0.06204391304663015,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,5,0.755369551530904,0.14279076359112547,0.6125787879397786,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,6,0.30377022470102655,0.13304302125875245,0.1707272034422741,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,7,0.36147686582734073,0.13113477680870317,0.23034208901863756,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,8,0.674525661845828,0.21506042145477378,0.4594652403910542,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,9,0.4604279276310998,0.2786327086503831,0.1817952189807167,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,10,0.38148458378968436,0.2839045413432564,0.09758004244642798,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,11,0.1940151103681902,0.120642334389001,0.07337277597918919,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,12,0.4741792491686583,0.12433252517456944,0.34984672399408884,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,13,0.27988550284865027,0.16937833227227855,0.11050717057637172,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,14,0.20074174075666004,0.15824949119528706,0.042492249561372986,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,12,15,0.17436065780130716,0.08302241121111634,0.09133824659019082,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,0,0.4197725042353717,0.18963552590679658,0.23013697832857513,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,1,0.19810330944942844,0.13535930237574978,0.06274400707367866,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,2,0.38146054305081556,0.20400598136406214,0.17745456168675341,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,3,0.8497575629531725,0.13708319200754046,0.712674370945632,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,4,-0.06873514976735028,-0.03438786293020284,-0.03434728683714744,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,5,0.46132078431665613,0.2487347270023472,0.21258605731430893,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,6,0.2582208731513016,0.16779857767695494,0.09042229547434666,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,7,0.4920014853099963,0.4051720574020013,0.08682942790799503,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,8,0.6128763435373441,0.3185357013900791,0.294340642147265,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,9,0.8779852443775296,0.08559692487440654,0.792388319503123,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,10,0.22608211031448772,0.19156537833864148,0.03451673197584623,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,11,0.5545703621020285,0.23161980872464824,0.3229505533773802,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,12,0.6941155227343425,0.19652238122335397,0.49759314151098855,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,13,0.3633639607523676,0.1341625941318777,0.2292013666204899,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,14,0.4149741101580938,0.3031029634430312,0.1118711467150626,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,13,15,0.21447253869865612,0.10417949262238947,0.11029304607626665,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,0,0.26844608555644595,0.1874481990386915,0.08099788651775444,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,1,0.802330503659256,0.1454216267024659,0.6569088769567901,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,2,0.42559170178802713,0.29682773985597893,0.1287639619320482,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,3,-0.0011542129966485516,0.03493558674388698,-0.03608979974053553,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,4,0.4176710102253682,0.2177955565312118,0.19987545369415638,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,5,0.34555105386827095,0.16980469868522366,0.1757463551830473,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,6,0.15219268904294603,0.12393450084153423,0.028258188201411794,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,7,0.32827727289237474,0.21123203178621724,0.1170452411061575,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,8,0.6211789588241287,0.24147766580589639,0.3797012930182323,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,9,0.4703145881167508,0.22022999770621157,0.2500845904105392,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,10,0.23175173617409295,0.20444315973521296,0.02730857643887999,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,11,0.207529132135283,0.12923409703816713,0.07829503509711588,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,12,0.21727986376179373,0.1454416988922747,0.07183816486951902,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,13,0.37608011053450807,0.1525143889876703,0.22356572154683776,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,14,0.724040255348607,0.2077108598530915,0.5163293954955155,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,14,15,0.4273729132359316,0.30127112769961467,0.1261017855363169,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,0,0.17600088294776772,0.15673179489974284,0.01926908804802488,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,1,0.15530714080640165,0.11673437870801394,0.03857276209838771,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,2,0.18031791035079733,0.1720692792934604,0.008248631057336947,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,3,0.19259594904257238,0.14584673144651045,0.04674921759606193,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,4,0.33906346240128793,0.2829195283893738,0.05614393401191414,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,5,0.5364218074682208,0.33981439218729587,0.1966074152809249,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,6,0.5184545167738107,0.29927102029781305,0.21918349647599766,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,7,0.2100857558742299,0.15802242099481684,0.05206333487941306,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,8,0.29319256285489803,0.18759143815605725,0.10560112469884078,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,9,0.15371352833981494,0.11511809850277044,0.038595429837044504,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,10,0.7623353106844589,0.1421578921090722,0.6201774185753868,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,11,0.1904872812392491,0.16231536799305094,0.028171913246198166,12794,11,16,nan,completed,7b8982bb0e09
